Date,attention,attention_scaled
5/31/2018,5,0.05
6/1/2018,3,0.03
6/2/2018,3,0.03
6/3/2018,4,0.04
6/4/2018,4,0.04
6/5/2018,4,0.04
6/6/2018,3,0.03
6/7/2018,4,0.04
6/8/2018,4,0.04
6/9/2018,4,0.04
6/10/2018,2,0.02
6/11/2018,4,0.04
6/12/2018,4,0.04
6/13/2018,3,0.03
6/14/2018,5,0.05
6/15/2018,3,0.03
6/16/2018,5,0.05
6/17/2018,2,0.02
6/18/2018,3,0.03
6/19/2018,3,0.03
6/20/2018,4,0.04
6/21/2018,5,0.05
6/22/2018,4,0.04
6/23/2018,3,0.03
6/24/2018,2,0.02
6/25/2018,4,0.04
6/26/2018,4,0.04
6/27/2018,3,0.03
6/28/2018,2,0.02
6/29/2018,5,0.05
6/30/2018,4,0.04
7/1/2018,4,0.04
7/2/2018,4,0.04
7/3/2018,4,0.04
7/4/2018,4,0.04
7/5/2018,3,0.03
7/6/2018,3,0.03
7/7/2018,3,0.03
7/8/2018,3,0.03
7/9/2018,3,0.03
7/10/2018,3,0.03
7/11/2018,3,0.03
7/12/2018,3,0.03
7/13/2018,5,0.05
7/14/2018,5,0.05
7/15/2018,5,0.05
7/16/2018,5,0.05
7/17/2018,6,0.06
7/18/2018,7,0.07
7/19/2018,5,0.05
7/20/2018,5,0.05
7/21/2018,3,0.03
7/22/2018,5,0.05
7/23/2018,4,0.04
7/24/2018,4,0.04
7/25/2018,4,0.04
7/26/2018,5,0.05
7/27/2018,5,0.05
7/28/2018,3,0.03
7/29/2018,4,0.04
7/30/2018,4,0.04
7/31/2018,5,0.05
8/1/2018,4,0.04
8/2/2018,4,0.04
8/3/2018,5,0.05
8/4/2018,4,0.04
8/5/2018,4,0.04
8/6/2018,4,0.04
8/7/2018,5,0.05
8/8/2018,4,0.04
8/9/2018,3,0.03
8/10/2018,3,0.03
8/11/2018,6,0.06
8/12/2018,2,0.02
8/13/2018,5,0.05
8/14/2018,5,0.05
8/15/2018,5,0.05
8/16/2018,5,0.05
8/17/2018,5,0.05
8/18/2018,3,0.03
8/19/2018,3,0.03
8/20/2018,3,0.03
8/21/2018,3,0.03
8/22/2018,5,0.05
8/23/2018,4,0.04
8/24/2018,4,0.04
8/25/2018,2,0.02
8/26/2018,4,0.04
8/27/2018,3,0.03
8/28/2018,3,0.03
8/29/2018,4,0.04
8/30/2018,3,0.03
8/31/2018,5,0.05
9/1/2018,4,0.04
9/2/2018,4,0.04
9/3/2018,3,0.03
9/4/2018,5,0.05
9/5/2018,5,0.05
9/6/2018,5,0.05
9/7/2018,4,0.04
9/8/2018,3,0.03
9/9/2018,5,0.05
9/10/2018,4,0.04
9/11/2018,4,0.04
9/12/2018,6,0.06
9/13/2018,5,0.05
9/14/2018,3,0.03
9/15/2018,3,0.03
9/16/2018,3,0.03
9/17/2018,5,0.05
9/18/2018,4,0.04
9/19/2018,5,0.05
9/20/2018,4,0.04
9/21/2018,5,0.05
9/22/2018,4,0.04
9/23/2018,4,0.04
9/24/2018,3,0.03
9/25/2018,4,0.04
9/26/2018,3,0.03
9/27/2018,5,0.05
9/28/2018,6,0.06
9/29/2018,5,0.05
9/30/2018,4,0.04
10/1/2018,3,0.03
10/2/2018,3,0.03
10/3/2018,5,0.05
10/4/2018,4,0.04
10/5/2018,5,0.05
10/6/2018,3,0.03
10/7/2018,4,0.04
10/8/2018,4,0.04
10/9/2018,4,0.04
10/10/2018,4,0.04
10/11/2018,3,0.03
10/12/2018,3,0.03
10/13/2018,4,0.04
10/14/2018,3,0.03
10/15/2018,4,0.04
10/16/2018,4,0.04
10/17/2018,3,0.03
10/18/2018,5,0.05
10/19/2018,3,0.03
10/20/2018,3,0.03
10/21/2018,4,0.04
10/22/2018,4,0.04
10/23/2018,3,0.03
10/24/2018,3,0.03
10/25/2018,5,0.05
10/26/2018,3,0.03
10/27/2018,4,0.04
10/28/2018,3,0.03
10/29/2018,3,0.03
10/30/2018,4,0.04
10/31/2018,3,0.03
11/1/2018,4,0.04
11/2/2018,4,0.04
11/3/2018,3,0.03
11/4/2018,3,0.03
11/5/2018,5,0.05
11/6/2018,5,0.05
11/7/2018,5,0.05
11/8/2018,3,0.03
11/9/2018,4,0.04
11/10/2018,3,0.03
11/11/2018,3,0.03
11/12/2018,4,0.04
11/13/2018,3,0.03
11/14/2018,5,0.05
11/15/2018,3,0.03
11/16/2018,3,0.03
11/17/2018,4,0.04
11/18/2018,3,0.03
11/19/2018,3,0.03
11/20/2018,3,0.03
11/21/2018,6,0.06
11/22/2018,3,0.03
11/23/2018,4,0.04
11/24/2018,3,0.03
11/25/2018,3,0.03
11/26/2018,4,0.04
11/27/2018,3,0.03
11/28/2018,3,0.03
11/29/2018,4,0.04
11/30/2018,4,0.04
12/1/2018,3,0.03
12/2/2018,3,0.03
12/3/2018,3,0.03
12/4/2018,2,0.02
12/5/2018,3,0.03
12/6/2018,3,0.03
12/7/2018,4,0.04
12/8/2018,3,0.03
12/9/2018,2,0.02
12/10/2018,6,0.06
12/11/2018,5,0.05
12/12/2018,3,0.03
12/13/2018,3,0.03
12/14/2018,4,0.04
12/15/2018,4,0.04
12/16/2018,3,0.03
12/17/2018,3,0.03
12/18/2018,4,0.04
12/19/2018,3,0.03
12/20/2018,3,0.03
12/21/2018,4,0.04
12/22/2018,3,0.03
12/23/2018,2,0.02
12/24/2018,3,0.03
12/25/2018,3,0.03
12/26/2018,2,0.02
12/27/2018,4,0.04
12/28/2018,4,0.04
12/29/2018,4,0.04
12/30/2018,4,0.04
12/31/2018,3,0.03
1/1/2019,3,0.03
1/2/2019,4,0.04
1/3/2019,4,0.04
1/4/2019,3,0.03
1/5/2019,4,0.04
1/6/2019,5,0.05
1/7/2019,5,0.05
1/8/2019,3,0.03
1/9/2019,6,0.06
1/10/2019,4,0.04
1/11/2019,4,0.04
1/12/2019,3,0.03
1/13/2019,3,0.03
1/14/2019,5,0.05
1/15/2019,5,0.05
1/16/2019,5,0.05
1/17/2019,5,0.05
1/18/2019,2,0.02
1/19/2019,4,0.04
1/20/2019,2,0.02
1/21/2019,5,0.05
1/22/2019,3,0.03
1/23/2019,3,0.03
1/24/2019,3,0.03
1/25/2019,3,0.03
1/26/2019,3,0.03
1/27/2019,4,0.04
1/28/2019,3,0.03
1/29/2019,2,0.02
1/30/2019,3,0.03
1/31/2019,3,0.03
2/1/2019,3,0.03
2/2/2019,3,0.03
2/3/2019,3,0.03
2/4/2019,4,0.04
2/5/2019,3,0.03
2/6/2019,4,0.04
2/7/2019,4,0.04
2/8/2019,4,0.04
2/9/2019,4,0.04
2/10/2019,3,0.03
2/11/2019,2,0.02
2/12/2019,5,0.05
2/13/2019,4,0.04
2/14/2019,5,0.05
2/15/2019,4,0.04
2/16/2019,3,0.03
2/17/2019,2,0.02
2/18/2019,3,0.03
2/19/2019,3,0.03
2/20/2019,5,0.05
2/21/2019,3,0.03
2/22/2019,3,0.03
2/23/2019,2,0.02
2/24/2019,2,0.02
2/25/2019,3,0.03
2/26/2019,4,0.04
2/27/2019,3,0.03
2/28/2019,2,0.02
3/1/2019,4,0.04
3/2/2019,3,0.03
3/3/2019,2,0.02
3/4/2019,4,0.04
3/5/2019,3,0.03
3/6/2019,3,0.03
3/7/2019,4,0.04
3/8/2019,3,0.03
3/9/2019,3,0.03
3/10/2019,3,0.03
3/11/2019,4,0.04
3/12/2019,5,0.05
3/13/2019,3,0.03
3/14/2019,3,0.03
3/15/2019,5,0.05
3/16/2019,5,0.05
3/17/2019,4,0.04
3/18/2019,3,0.03
3/19/2019,4,0.04
3/20/2019,4,0.04
3/21/2019,3,0.03
3/22/2019,6,0.06
3/23/2019,7,0.07
3/24/2019,5,0.05
3/25/2019,6,0.06
3/26/2019,4,0.04
3/27/2019,6,0.06
3/28/2019,6,0.06
3/29/2019,7,0.07
3/30/2019,7,0.07
3/31/2019,4,0.04
4/1/2019,4,0.04
4/2/2019,6,0.06
4/3/2019,6,0.06
4/4/2019,12,0.12
4/5/2019,5,0.05
4/6/2019,3,0.03
4/7/2019,4,0.04
4/8/2019,5,0.05
4/9/2019,4,0.04
4/10/2019,5,0.05
4/11/2019,4,0.04
