date,trend
8/9/2015,7
8/10/2015,8
8/11/2015,6
8/12/2015,7
8/13/2015,6
8/14/2015,6
8/15/2015,5
8/16/2015,6
8/17/2015,6
8/18/2015,8
8/19/2015,8
8/20/2015,7
8/21/2015,7
8/22/2015,4
8/23/2015,5
8/24/2015,9
8/25/2015,6
8/26/2015,6
8/27/2015,8
8/28/2015,6
8/29/2015,4
8/30/2015,4
8/31/2015,9
9/1/2015,7
9/2/2015,9
9/3/2015,7
9/4/2015,6
9/5/2015,5
9/6/2015,4
9/7/2015,8
9/8/2015,7
9/9/2015,9
9/10/2015,7
9/11/2015,9
9/12/2015,6
9/13/2015,8
9/14/2015,12
9/15/2015,13
9/16/2015,12
9/17/2015,12
9/18/2015,11
9/19/2015,5
9/20/2015,7
9/21/2015,12
9/22/2015,10
9/23/2015,13
9/24/2015,9
9/25/2015,8
9/26/2015,5
9/27/2015,5
9/28/2015,8
9/29/2015,10
9/30/2015,10
10/1/2015,11
10/2/2015,6
10/3/2015,4
10/4/2015,6
10/5/2015,8
10/6/2015,9
10/7/2015,9
10/8/2015,8
10/9/2015,6
10/10/2015,7
10/11/2015,7
10/12/2015,8
10/13/2015,8
10/14/2015,7
10/15/2015,7
10/16/2015,9
10/17/2015,5
10/18/2015,6
10/19/2015,8
10/20/2015,7
10/21/2015,7
10/22/2015,8
10/23/2015,6
10/24/2015,4
10/25/2015,7
10/26/2015,9
10/27/2015,8
10/28/2015,6
10/29/2015,9
10/30/2015,5
10/31/2015,4
11/1/2015,4
11/2/2015,7
11/3/2015,9
11/4/2015,9
11/5/2015,8
11/6/2015,9
11/7/2015,7
11/8/2015,5
11/9/2015,7
11/10/2015,8
11/11/2015,11
11/12/2015,9
11/13/2015,9
11/14/2015,3
11/15/2015,5
11/16/2015,9
11/17/2015,9
11/18/2015,7
11/19/2015,9
11/20/2015,8
11/21/2015,4
11/22/2015,6
11/23/2015,10
11/24/2015,8
11/25/2015,8
11/26/2015,9
11/27/2015,6
11/28/2015,4
11/29/2015,7
11/30/2015,8
12/1/2015,9
12/2/2015,8
12/3/2015,10
12/4/2015,8
12/5/2015,4
12/6/2015,6
12/7/2015,10
12/8/2015,8
12/9/2015,10
12/10/2015,8
12/11/2015,7
12/12/2015,8
12/13/2015,5
12/14/2015,10
12/15/2015,10
12/16/2015,9
12/17/2015,9
12/18/2015,5
12/19/2015,5
12/20/2015,6
12/21/2015,6
12/22/2015,8
12/23/2015,5
12/24/2015,4
12/25/2015,4
12/26/2015,5
12/27/2015,5
12/28/2015,6
12/29/2015,6
12/30/2015,6
12/31/2015,5
1/1/2016,7
1/2/2016,5
1/3/2016,7
1/4/2016,7
1/5/2016,8
1/6/2016,8
1/7/2016,10
1/8/2016,12
1/9/2016,7
1/10/2016,7
1/11/2016,11
1/12/2016,7
1/13/2016,6
1/14/2016,9
1/15/2016,10
1/16/2016,8
1/17/2016,4
1/18/2016,9
1/19/2016,10
1/20/2016,9
1/21/2016,8
1/22/2016,10
1/23/2016,6
1/24/2016,8
1/25/2016,10
1/26/2016,11
1/27/2016,9
1/28/2016,10
1/29/2016,10
1/30/2016,5
1/31/2016,6
2/1/2016,8
2/2/2016,8
2/3/2016,9
2/4/2016,9
2/5/2016,7
2/6/2016,5
2/7/2016,6
2/8/2016,9
2/9/2016,9
