date,ETH
2015-08-09,7.0
2015-08-10,8.0
2015-08-11,6.0
2015-08-12,7.0
2015-08-13,6.0
2015-08-14,6.0
2015-08-15,5.0
2015-08-16,6.0
2015-08-17,6.0
2015-08-18,8.0
2015-08-19,8.0
2015-08-20,7.0
2015-08-21,7.0
2015-08-22,4.0
2015-08-23,5.0
2015-08-24,9.0
2015-08-25,6.0
2015-08-26,6.0
2015-08-27,8.0
2015-08-28,6.0
2015-08-29,4.0
2015-08-30,4.0
2015-08-31,9.0
2015-09-01,7.0
2015-09-02,9.0
2015-09-03,7.0
2015-09-04,6.0
2015-09-05,5.0
2015-09-06,4.0
2015-09-07,8.0
2015-09-08,7.0
2015-09-09,9.0
2015-09-10,7.0
2015-09-11,9.0
2015-09-12,6.0
2015-09-13,8.0
2015-09-14,12.0
2015-09-15,13.0
2015-09-16,12.0
2015-09-17,12.0
2015-09-18,11.0
2015-09-19,5.0
2015-09-20,7.0
2015-09-21,12.0
2015-09-22,10.0
2015-09-23,13.0
2015-09-24,9.0
2015-09-25,8.0
2015-09-26,5.0
2015-09-27,5.0
2015-09-28,8.0
2015-09-29,10.0
2015-09-30,10.0
2015-10-01,11.0
2015-10-02,6.0
2015-10-03,4.0
2015-10-04,6.0
2015-10-05,8.0
2015-10-06,9.0
2015-10-07,9.0
2015-10-08,8.0
2015-10-09,6.0
2015-10-10,7.0
2015-10-11,7.0
2015-10-12,8.0
2015-10-13,8.0
2015-10-14,7.0
2015-10-15,7.0
2015-10-16,9.0
2015-10-17,5.0
2015-10-18,6.0
2015-10-19,8.0
2015-10-20,7.0
2015-10-21,7.0
2015-10-22,8.0
2015-10-23,6.0
2015-10-24,4.0
2015-10-25,7.0
2015-10-26,9.0
2015-10-27,8.0
2015-10-28,6.0
2015-10-29,9.0
2015-10-30,5.0
2015-10-31,4.0
2015-11-01,4.0
2015-11-02,7.0
2015-11-03,9.0
2015-11-04,9.0
2015-11-05,8.0
2015-11-06,9.0
2015-11-07,7.0
2015-11-08,5.0
2015-11-09,7.0
2015-11-10,8.0
2015-11-11,11.0
2015-11-12,9.0
2015-11-13,9.0
2015-11-14,3.0
2015-11-15,5.0
2015-11-16,9.0
2015-11-17,9.0
2015-11-18,7.0
2015-11-19,9.0
2015-11-20,8.0
2015-11-21,4.0
2015-11-22,6.0
2015-11-23,10.0
2015-11-24,8.0
2015-11-25,8.0
2015-11-26,9.0
2015-11-27,6.0
2015-11-28,4.0
2015-11-29,7.0
2015-11-30,8.0
2015-12-01,9.0
2015-12-02,8.0
2015-12-03,10.0
2015-12-04,8.0
2015-12-05,4.0
2015-12-06,6.0
2015-12-07,10.0
2015-12-08,8.0
2015-12-09,10.0
2015-12-10,8.0
2015-12-11,7.0
2015-12-12,8.0
2015-12-13,5.0
2015-12-14,10.0
2015-12-15,10.0
2015-12-16,9.0
2015-12-17,9.0
2015-12-18,5.0
2015-12-19,5.0
2015-12-20,6.0
2015-12-21,6.0
2015-12-22,8.0
2015-12-23,5.0
2015-12-24,4.0
2015-12-25,4.0
2015-12-26,5.0
2015-12-27,5.0
2015-12-28,6.0
2015-12-29,6.0
2015-12-30,6.0
2015-12-31,5.0
2016-01-01,7.0
2016-01-02,5.0
2016-01-03,7.0
2016-01-04,7.0
2016-01-05,8.0
2016-01-06,8.0
2016-01-07,10.0
2016-01-08,12.0
2016-01-09,7.0
2016-01-10,7.0
2016-01-11,11.0
2016-01-12,7.0
2016-01-13,6.0
2016-01-14,9.0
2016-01-15,10.0
2016-01-16,8.0
2016-01-17,4.0
2016-01-18,9.0
2016-01-19,10.0
2016-01-20,9.0
2016-01-21,8.0
2016-01-22,10.0
2016-01-23,6.0
2016-01-24,8.0
2016-01-25,10.0
2016-01-26,11.0
2016-01-27,9.0
2016-01-28,10.0
2016-01-29,10.0
2016-01-30,5.0
2016-01-31,6.0
2016-02-01,8.0
2016-02-02,8.0
2016-02-03,9.0
2016-02-04,9.0
2016-02-05,7.0
2016-02-06,5.0
2016-02-07,6.0
2016-02-08,9.0
2016-02-09,9.0
2016-02-10,10.0
2016-02-11,11.0
2016-02-12,9.0
2016-02-13,6.0
2016-02-14,6.0
2016-02-15,9.0
2016-02-16,10.0
2016-02-17,11.0
2016-02-18,8.0
2016-02-19,8.0
2016-02-20,6.0
2016-02-21,9.0
2016-02-22,12.0
2016-02-23,10.0
2016-02-24,11.0
2016-02-25,9.0
2016-02-26,8.0
2016-02-27,9.0
2016-02-28,8.0
2016-02-29,13.0
2016-03-01,13.0
2016-03-02,12.0
2016-03-03,13.0
2016-03-04,13.0
2016-03-05,11.0
2016-03-06,10.0
2016-03-07,12.0
2016-03-08,11.0
2016-03-09,13.0
2016-03-10,13.0
2016-03-11,14.0
2016-03-12,8.0
2016-03-13,8.0
2016-03-14,13.0
2016-03-15,12.0
2016-03-16,10.0
2016-03-17,13.0
2016-03-18,8.0
2016-03-19,10.0
2016-03-20,6.0
2016-03-21,11.0
2016-03-22,12.0
2016-03-23,11.0
2016-03-24,10.0
2016-03-25,8.0
2016-03-26,7.0
2016-03-27,7.0
2016-03-28,7.0
2016-03-29,10.0
2016-03-30,10.0
2016-03-31,9.0
2016-04-01,9.0
2016-04-02,5.0
2016-04-03,7.0
2016-04-04,10.0
2016-04-05,10.0
2016-04-06,10.0
2016-04-07,9.0
2016-04-08,11.0
2016-04-09,7.0
2016-04-10,6.0
2016-04-11,10.0
2016-04-12,8.0
2016-04-13,11.0
2016-04-14,10.0
2016-04-15,10.0
2016-04-16,7.0
2016-04-17,7.0
2016-04-18,10.0
2016-04-19,11.0
2016-04-20,11.0
2016-04-21,11.0
2016-04-22,8.0
2016-04-23,8.0
2016-04-24,7.0
2016-04-25,10.0
2016-04-26,9.0
2016-04-27,8.0
2016-04-28,9.0
2016-04-29,8.0
2016-04-30,5.0
2016-05-01,7.0
2016-05-02,11.0
2016-05-03,11.0
2016-05-04,8.0
2016-05-05,6.0
2016-05-06,8.0
2016-05-07,5.0
2016-05-08,3.0
2016-05-09,10.0
2016-05-10,8.0
2016-05-11,8.0
2016-05-12,9.0
2016-05-13,6.0
2016-05-14,7.0
2016-05-15,5.0
2016-05-16,8.0
2016-05-17,10.0
2016-05-18,12.0
2016-05-19,12.0
2016-05-20,10.0
2016-05-21,7.0
2016-05-22,8.0
2016-05-23,12.0
2016-05-24,9.0
2016-05-25,9.0
2016-05-26,10.0
2016-05-27,9.0
2016-05-28,9.0
2016-05-29,8.0
2016-05-30,11.0
2016-05-31,11.0
2016-06-01,10.0
2016-06-02,10.0
2016-06-03,8.0
2016-06-04,5.0
2016-06-05,8.0
2016-06-06,11.0
2016-06-07,10.0
2016-06-08,13.0
2016-06-09,10.0
2016-06-10,9.0
2016-06-11,6.0
2016-06-12,8.0
2016-06-13,11.0
2016-06-14,11.0
2016-06-15,10.0
2016-06-16,9.0
2016-06-17,12.0
2016-06-18,11.0
2016-06-19,6.0
2016-06-20,13.0
2016-06-21,8.0
2016-06-22,8.0
2016-06-23,9.0
2016-06-24,10.0
2016-06-25,6.0
2016-06-26,6.0
2016-06-27,9.0
2016-06-28,11.0
2016-06-29,10.0
2016-06-30,6.0
2016-07-01,8.0
2016-07-02,6.0
2016-07-03,7.0
2016-07-04,10.0
2016-07-05,11.0
2016-07-06,8.0
2016-07-07,8.0
2016-07-08,8.0
2016-07-09,7.0
2016-07-10,4.0
2016-07-11,8.0
2016-07-12,9.0
2016-07-13,8.0
2016-07-14,7.0
2016-07-15,9.0
2016-07-16,5.0
2016-07-17,7.0
2016-07-18,6.0
2016-07-19,6.0
2016-07-20,10.0
2016-07-21,11.0
2016-07-22,9.0
2016-07-23,6.0
2016-07-24,6.0
2016-07-25,8.0
2016-07-26,10.0
2016-07-27,10.0
2016-07-28,7.0
2016-07-29,7.0
2016-07-30,8.0
2016-07-31,7.0
2016-08-01,8.0
2016-08-02,12.0
2016-08-03,11.0
2016-08-04,7.0
2016-08-05,9.0
2016-08-06,5.0
2016-08-07,9.0
2016-08-08,8.0
2016-08-09,9.0
2016-08-10,7.0
2016-08-11,10.0
2016-08-12,8.0
2016-08-13,7.0
2016-08-14,8.0
2016-08-15,7.0
2016-08-16,9.0
2016-08-17,9.0
2016-08-18,8.0
2016-08-19,7.0
2016-08-20,7.0
2016-08-21,6.0
2016-08-22,9.0
2016-08-23,8.0
2016-08-24,9.0
2016-08-25,9.0
2016-08-26,5.0
2016-08-27,5.0
2016-08-28,6.0
2016-08-29,8.0
2016-08-30,7.0
2016-08-31,10.0
2016-09-01,9.0
2016-09-02,9.0
2016-09-03,5.0
2016-09-04,7.0
2016-09-05,10.0
2016-09-06,12.0
2016-09-07,10.0
2016-09-08,7.0
2016-09-09,7.0
2016-09-10,7.0
2016-09-11,8.0
2016-09-12,10.0
2016-09-13,9.0
2016-09-14,10.0
2016-09-15,9.0
2016-09-16,8.0
2016-09-17,6.0
2016-09-18,9.0
2016-09-19,13.0
2016-09-20,13.0
2016-09-21,16.0
2016-09-22,13.0
2016-09-23,9.0
2016-09-24,7.0
2016-09-25,6.0
2016-09-26,14.0
2016-09-27,9.0
2016-09-28,14.0
2016-09-29,12.0
2016-09-30,10.0
2016-10-01,7.0
2016-10-02,6.0
2016-10-03,13.0
2016-10-04,11.0
2016-10-05,10.0
