date,trend
5/31/2018,15
6/1/2018,16
6/2/2018,15
6/3/2018,16
6/4/2018,16
6/5/2018,15
6/6/2018,15
6/7/2018,13
6/8/2018,16
6/9/2018,17
6/10/2018,18
6/11/2018,25
6/12/2018,26
6/13/2018,30
6/14/2018,26
6/15/2018,15
6/16/2018,17
6/17/2018,15
6/18/2018,17
6/19/2018,15
6/20/2018,17
6/21/2018,15
6/22/2018,25
6/23/2018,18
6/24/2018,29
6/25/2018,18
6/26/2018,17
6/27/2018,26
6/28/2018,16
6/29/2018,27
6/30/2018,16
7/1/2018,16
7/2/2018,15
7/3/2018,15
7/4/2018,14
7/5/2018,13
7/6/2018,18
7/7/2018,12
7/8/2018,13
7/9/2018,14
7/10/2018,16
7/11/2018,16
7/12/2018,18
7/13/2018,13
7/14/2018,12
7/15/2018,13
7/16/2018,16
7/17/2018,19
7/18/2018,24
7/19/2018,20
7/20/2018,15
7/21/2018,14
7/22/2018,15
7/23/2018,13
7/24/2018,22
7/25/2018,18
7/26/2018,18
7/27/2018,14
7/28/2018,13
7/29/2018,13
7/30/2018,14
7/31/2018,16
8/1/2018,17
8/2/2018,17
8/3/2018,13
8/4/2018,18
8/5/2018,15
8/6/2018,16
8/7/2018,18
8/8/2018,19
8/9/2018,16
8/10/2018,24
8/11/2018,17
8/12/2018,17
8/13/2018,19
8/14/2018,21
8/15/2018,15
8/16/2018,20
8/17/2018,15
8/18/2018,18
8/19/2018,9
8/20/2018,14
8/21/2018,18
8/22/2018,20
8/23/2018,16
8/24/2018,14
8/25/2018,13
8/26/2018,15
8/27/2018,14
8/28/2018,19
8/29/2018,18
8/30/2018,15
8/31/2018,13
9/1/2018,18
9/2/2018,21
9/3/2018,16
9/4/2018,24
9/5/2018,21
9/6/2018,16
9/7/2018,17
9/8/2018,14
9/9/2018,13
9/10/2018,14
9/11/2018,15
9/12/2018,20
9/13/2018,18
9/14/2018,18
9/15/2018,18
9/16/2018,16
9/17/2018,17
9/18/2018,15
9/19/2018,14
9/20/2018,15
9/21/2018,19
9/22/2018,16
9/23/2018,17
9/24/2018,19
9/25/2018,10
9/26/2018,14
9/27/2018,18
9/28/2018,17
9/29/2018,13
9/30/2018,10
10/1/2018,15
10/2/2018,10
10/3/2018,13
10/4/2018,11
10/5/2018,10
10/6/2018,13
10/7/2018,13
10/8/2018,11
10/9/2018,15
10/10/2018,13
10/11/2018,16
10/12/2018,15
10/13/2018,12
10/14/2018,15
10/15/2018,13
10/16/2018,13
10/17/2018,14
10/18/2018,12
10/19/2018,12
10/20/2018,15
10/21/2018,10
10/22/2018,11
10/23/2018,9
10/24/2018,10
10/25/2018,11
10/26/2018,9
10/27/2018,11
10/28/2018,8
10/29/2018,12
10/30/2018,11
10/31/2018,8
11/1/2018,15
11/2/2018,15
11/3/2018,10
11/4/2018,14
11/5/2018,15
11/6/2018,10
11/7/2018,14
11/8/2018,15
11/9/2018,11
11/10/2018,14
11/11/2018,12
11/12/2018,11
11/13/2018,11
11/14/2018,14
11/15/2018,15
11/16/2018,15
11/17/2018,10
11/18/2018,13
