date,trend
5/31/2018,6
6/1/2018,5
6/2/2018,6
6/3/2018,5
6/4/2018,5
6/5/2018,7
6/6/2018,5
6/7/2018,5
6/8/2018,4
6/9/2018,5
6/10/2018,3
6/11/2018,6
6/12/2018,8
6/13/2018,4
6/14/2018,4
6/15/2018,3
6/16/2018,2
6/17/2018,4
6/18/2018,4
6/19/2018,3
6/20/2018,6
6/21/2018,3
6/22/2018,4
6/23/2018,3
6/24/2018,3
6/25/2018,3
6/26/2018,3
6/27/2018,4
6/28/2018,4
6/29/2018,3
6/30/2018,4
7/1/2018,3
7/2/2018,4
7/3/2018,5
7/4/2018,2
7/5/2018,4
7/6/2018,4
7/7/2018,3
7/8/2018,5
7/9/2018,8
7/10/2018,4
7/11/2018,4
7/12/2018,4
7/13/2018,3
7/14/2018,3
7/15/2018,5
7/16/2018,7
7/17/2018,10
7/18/2018,16
7/19/2018,12
7/20/2018,6
7/21/2018,7
7/22/2018,7
7/23/2018,5
7/24/2018,5
7/25/2018,9
7/26/2018,9
7/27/2018,5
7/28/2018,5
7/29/2018,3
7/30/2018,6
7/31/2018,6
8/1/2018,5
8/2/2018,3
8/3/2018,4
8/4/2018,6
8/5/2018,2
8/6/2018,3
8/7/2018,7
8/8/2018,5
8/9/2018,7
8/10/2018,4
8/11/2018,3
8/12/2018,7
8/13/2018,6
8/14/2018,4
8/15/2018,3
8/16/2018,4
8/17/2018,3
8/18/2018,5
8/19/2018,2
8/20/2018,6
8/21/2018,6
8/22/2018,3
8/23/2018,6
8/24/2018,2
8/25/2018,2
8/26/2018,1
8/27/2018,3
8/28/2018,6
8/29/2018,5
8/30/2018,2
8/31/2018,3
9/1/2018,4
9/2/2018,3
9/3/2018,3
9/4/2018,6
9/5/2018,4
9/6/2018,4
9/7/2018,4
9/8/2018,3
9/9/2018,1
9/10/2018,6
9/11/2018,5
9/12/2018,7
9/13/2018,4
9/14/2018,5
9/15/2018,3
9/16/2018,2
9/17/2018,3
9/18/2018,3
9/19/2018,3
9/20/2018,5
9/21/2018,11
9/22/2018,4
9/23/2018,10
9/24/2018,7
9/25/2018,4
9/26/2018,6
9/27/2018,5
9/28/2018,7
9/29/2018,5
9/30/2018,5
10/1/2018,6
10/2/2018,4
10/3/2018,4
10/4/2018,2
10/5/2018,4
10/6/2018,4
10/7/2018,2
10/8/2018,4
10/9/2018,4
10/10/2018,3
10/11/2018,4
10/12/2018,3
10/13/2018,3
10/14/2018,3
10/15/2018,4
10/16/2018,3
10/17/2018,4
10/18/2018,3
10/19/2018,6
10/20/2018,3
10/21/2018,4
10/22/2018,4
10/23/2018,4
10/24/2018,3
10/25/2018,2
10/26/2018,3
10/27/2018,2
10/28/2018,3
10/29/2018,3
10/30/2018,4
10/31/2018,3
11/1/2018,2
11/2/2018,3
11/3/2018,3
11/4/2018,3
11/5/2018,3
11/6/2018,8
11/7/2018,8
11/8/2018,5
11/9/2018,4
11/10/2018,3
11/11/2018,11
11/12/2018,9
11/13/2018,4
11/14/2018,3
11/15/2018,5
11/16/2018,6
11/17/2018,3
11/18/2018,8
11/19/2018,7
11/20/2018,7
11/21/2018,7
11/22/2018,4
11/23/2018,5
11/24/2018,4
11/25/2018,5
11/26/2018,3
11/27/2018,3
11/28/2018,5
11/29/2018,5
11/30/2018,5
12/1/2018,2
12/2/2018,4
12/3/2018,5
12/4/2018,5
12/5/2018,2
12/6/2018,2
12/7/2018,6
12/8/2018,4
12/9/2018,4
12/10/2018,4
12/11/2018,2
12/12/2018,2
12/13/2018,3
12/14/2018,4
12/15/2018,5
12/16/2018,4
12/17/2018,3
12/18/2018,5
12/19/2018,4
12/20/2018,3
12/21/2018,3
12/22/2018,2
12/23/2018,3
12/24/2018,4
12/25/2018,2
12/26/2018,3
12/27/2018,3
12/28/2018,3
12/29/2018,3
12/30/2018,2
12/31/2018,3
1/1/2019,2
1/2/2019,2
1/3/2019,2
1/4/2019,4
1/5/2019,2
1/6/2019,3
1/7/2019,3
1/8/2019,6
1/9/2019,2
1/10/2019,4
1/11/2019,5
1/12/2019,3
1/13/2019,3
1/14/2019,3
1/15/2019,5
1/16/2019,3
1/17/2019,4
1/18/2019,2
1/19/2019,3
1/20/2019,3
1/21/2019,4
1/22/2019,3
1/23/2019,3
1/24/2019,3
1/25/2019,4
1/26/2019,3
1/27/2019,1
1/28/2019,3
1/29/2019,3
1/30/2019,3
1/31/2019,4
2/1/2019,4
2/2/2019,1
2/3/2019,4
2/4/2019,3
2/5/2019,5
2/6/2019,3
2/7/2019,2
2/8/2019,3
2/9/2019,2
2/10/2019,2
2/11/2019,4
2/12/2019,4
2/13/2019,4
2/14/2019,4
2/15/2019,4
2/16/2019,4
2/17/2019,1
2/18/2019,2
2/19/2019,5
2/20/2019,4
2/21/2019,5
2/22/2019,2
2/23/2019,4
2/24/2019,3
2/25/2019,5
2/26/2019,4
2/27/2019,4
2/28/2019,4
3/1/2019,3
3/2/2019,3
3/3/2019,1
3/4/2019,3
3/5/2019,3
3/6/2019,4
3/7/2019,4
3/8/2019,3
3/9/2019,2
3/10/2019,5
3/11/2019,7
3/12/2019,4
3/13/2019,5
3/14/2019,5
3/15/2019,4
3/16/2019,3
3/17/2019,4
3/18/2019,6
3/19/2019,7
3/20/2019,5
3/21/2019,4
3/22/2019,5
3/23/2019,4
3/24/2019,3
3/25/2019,4
3/26/2019,5
3/27/2019,5
3/28/2019,6
3/29/2019,5
3/30/2019,4
3/31/2019,4
4/1/2019,6
4/2/2019,6
4/3/2019,8
4/4/2019,5
4/5/2019,5
4/6/2019,6
4/7/2019,5
4/8/2019,6
4/9/2019,5
4/10/2019,6
4/11/2019,5
4/12/2019,2
4/13/2019,3
4/14/2019,4
4/15/2019,5
4/16/2019,4
4/17/2019,4
4/18/2019,5
4/19/2019,6
4/20/2019,4
4/21/2019,3
4/22/2019,5
4/23/2019,6
4/24/2019,7
4/25/2019,5
4/26/2019,4
4/27/2019,4
4/28/2019,5
4/29/2019,6
4/30/2019,6
5/1/2019,4
5/2/2019,5
5/3/2019,6
5/4/2019,6
5/5/2019,6
5/6/2019,4
5/7/2019,4
5/8/2019,6
5/9/2019,5
5/10/2019,4
5/11/2019,5
5/12/2019,6
5/13/2019,5
5/14/2019,8
5/15/2019,8
5/16/2019,11
5/17/2019,5
5/18/2019,3
5/19/2019,7
5/20/2019,5
5/21/2019,6
5/22/2019,5
5/23/2019,6
5/24/2019,5
5/25/2019,3
5/26/2019,4
5/27/2019,7
5/28/2019,7
5/29/2019,7
5/30/2019,6
5/31/2019,5
6/1/2019,4
6/2/2019,5
6/3/2019,3
6/4/2019,5
6/5/2019,3
6/6/2019,6
6/7/2019,5
6/8/2019,4
6/9/2019,5
6/10/2019,6
6/11/2019,4
6/12/2019,5
6/13/2019,5
6/14/2019,2
6/15/2019,5
6/16/2019,5
6/17/2019,4
6/18/2019,6
6/19/2019,5
6/20/2019,6
6/21/2019,6
6/22/2019,3
6/23/2019,3
6/24/2019,4
6/25/2019,3
6/26/2019,4
6/27/2019,6
6/28/2019,3
6/29/2019,3
6/30/2019,2
7/1/2019,5
7/2/2019,3
7/3/2019,2
7/4/2019,2
7/5/2019,3
7/6/2019,2
7/7/2019,3
7/8/2019,4
7/9/2019,4
7/10/2019,3
7/11/2019,3
7/12/2019,4
7/13/2019,5
7/14/2019,2
7/15/2019,3
7/16/2019,3
7/17/2019,3
7/18/2019,5
7/19/2019,5
7/20/2019,5
7/21/2019,3
7/22/2019,5
7/23/2019,3
7/24/2019,2
7/25/2019,3
7/26/2019,3
7/27/2019,3
7/28/2019,1
7/29/2019,2
